21.305.689-1,24/11/2023,850
21.305.689-1,24/11/2023,1000
21.305.689-1,24/11/2023,900
20.000.000-1,24/11/2023,867
20.000.000-1,24/11/2023,765
20.000.000-1,24/11/2023,150
12.345.678-9,24/11/2023,655
12.345.678-9,24/11/2023,986
12.345.678-9,24/12/2023,435
21.305.689-1,24/12/2023,900
21.305.689-1,24/12/2023,900
21.305.689-1,24/12/2023,900
20.000.000-1,24/12/2023,456
20.000.000-1,24/12/2023,879
20.000.000-1,24/12/2023,987
12.345.678-9,24/12/2023,567
12.345.678-9,24/12/2023,1000
12.345.678-9,24/12/2023,543
